side,horizon_minutes,feature_count,ctx_body_direction,train_sample_size,train_success_rate,train_avg_return_atr,train_median_return_atr,train_avg_mfe_atr,train_avg_mae_atr,test_sample_size,test_success_rate,test_avg_return_atr,test_median_return_atr,test_avg_mfe_atr,test_avg_mae_atr,baseline_train_success_rate,baseline_test_success_rate,baseline_train_avg_return_atr,baseline_test_avg_return_atr,train_success_lift,test_success_lift,train_return_lift,test_return_lift,candidate_status,feature_1,ctx_structure_state,ctx_session_name,ctx_in_asia_session,ctx_in_london_session,ctx_in_ny_session,ctx_london_killzone,ctx_ny_killzone,ctx_compression_flag,ctx_expansion_flag,ctx_bos_up,ctx_bos_dn,ctx_choch_up,ctx_choch_dn,ctx_sweep_high,ctx_sweep_low,ctx_fvg_up,ctx_fvg_dn,ctx_ema20_above_ema50,ctx_vol_spike_1p5,ctx_vol_spike_2p0,ctx_vol_ratio_bucket,ctx_ATR_Z_bucket,ctx_BB_Width_Z_bucket,ctx_ADX_bucket,ctx_RSI_bucket,ctx_range_atr_bucket,ctx_body_atr_bucket,ctx_spread_z_bucket,ctx_ema20_slope_5_bucket,ctx_ema50_slope_5_bucket,ctx_dist_ema20_atr_bucket,ctx_dist_ema50_atr_bucket,ctx_dist_donchian_high20_atr_bucket,ctx_dist_donchian_low20_atr_bucket,ctx_fvg_up_size_atr_bucket,ctx_fvg_dn_size_atr_bucket
DOWN,5,1,,9103,0.5512468417005383,0.16337657957365706,0.12209302325559995,1.4010950555172792,1.0219668949839125,3902,0.5697078421322399,0.20026425004759588,0.17078713037637117,1.3791259913770404,0.9867647254013769,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.002481872333519264,0.0028128649632901404,-0.0038911781582752214,0.014612599522908887,NOT_ROBUST,ctx_compression_flag,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,1115,0.5730941704035875,0.1839369783533616,0.18106235565803697,1.5254667742641237,1.1392523262905354,478,0.5460251046025104,0.10158648408848493,0.1504991468460959,1.4293909081072835,1.2154182321654545,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.01936545636952991,-0.02086987256643935,0.01666922062142931,-0.08406516643620206,NOT_ROBUST,ctx_compression_flag,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,9030,0.5390919158361018,0.1350782523902313,0.1035617182406948,1.3268618067036566,1.0643050128798421,3871,0.5365538620511495,0.09476000289344046,0.04925241864551022,1.320126952197815,1.0727378555939688,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.001157293024657613,9.793219420439758e-05,0.0038374923703642094,-0.01598128154057997,NOT_ROBUST,ctx_compression_flag,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,1081,0.5494912118408881,0.11006939576307172,0.14752828141935914,1.496975917234212,1.2289449553913736,464,0.5366379310344828,0.2187536313658703,0.12585161975039547,1.5139962159580826,1.2144419809940148,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.009242002980128672,0.00018200117753763845,-0.021171364256795375,0.10801234693184988,NOT_ROBUST,ctx_compression_flag,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,7301,0.5526640186275853,0.16400784627337356,0.12349309026763254,1.4418104991315421,1.0693956180815185,3130,0.5642172523961662,0.1816191271642859,0.16162802673505444,1.3924234307589445,1.0507104665623452,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.0010646954064722491,-0.0026777247727836073,-0.003259911458558723,-0.00403252336040108,NOT_ROBUST,ctx_expansion_flag,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,2916,0.556241426611797,0.1720163574982334,0.13529244547753527,1.3453186095008807,0.9458636742059561,1251,0.5739408473221422,0.2036829142062744,0.18411910669967085,1.3683208300298435,0.9192943408520267,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.00251271257773944,0.007045870153192468,0.004748599766301126,0.018031263681587417,NOT_ROBUST,ctx_expansion_flag,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,7213,0.5391653958131152,0.12186654541982829,0.10379310344812495,1.3775829787244291,1.1261110027592252,3092,0.5323415265200517,0.1165158479878809,0.05902607013862976,1.3865182873231856,1.11769748843263,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.0010838130476442664,-0.004114403336893391,-0.009374214600038802,0.005774563553860468,NOT_ROBUST,ctx_expansion_flag,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,2898,0.5431331953071084,0.15496248200098697,0.114593950785567,1.257351051498456,0.9727833060915042,1243,0.5462590506838294,0.09548481506623607,0.051600387972730304,1.2430207884484077,1.0117037514717329,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.0028839864463489073,0.009803120826884282,0.02372172198111988,-0.015256469367784353,NOT_ROBUST,ctx_expansion_flag,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,10139,0.5563665055725416,0.17364162012913786,0.13536895674338045,1.422456221701313,1.0270508884361522,4346,0.5690289921767142,0.1944382168226045,0.17353311983353023,1.3891389616863736,1.006946604810568,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.002637791538484091,0.002134015007764445,0.006373862397205582,0.00878656629791752,NOT_ROBUST,ctx_bos_up,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,79,0.24050632911392406,-0.6578010572248206,-0.5463958582240267,0.5898290302875856,1.8837673497683862,34,0.23529411764705882,-0.921129866958641,-0.449126677771159,0.39953421751395923,1.9494217456230436,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.3132223849201335,-0.33160085952189094,-0.8250688149567529,-1.106781517483328,NOT_ROBUST,ctx_bos_up,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,9305,0.5212251477700162,0.06570195348988345,0.05243445692854781,1.27185027275142,1.1369798121199728,3988,0.5168004012036108,0.05266418532990938,0.010486360005993879,1.287241346066877,1.1387867958649078,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.019024061090743283,-0.01965552865333431,-0.06553880652998365,-0.058077099104111046,NOT_ROBUST,ctx_bos_up,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,807,0.7558859975216853,0.8663718209313065,0.7920990960830548,2.153127024725594,0.46411831550389476,346,0.7716763005780347,0.8280803012928686,0.7335474711600448,2.0428900930817155,0.461302621304283,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.21563678866092584,0.2352203707210896,0.7351310609114394,0.7173390168588482,ROBUST_POSITIVE,ctx_bos_up,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,9419,0.5361503344304066,0.12186400433445693,0.08369247879888955,1.357997497024111,1.077615087937936,4038,0.5480435859336306,0.12367007375512538,0.12518270970729586,1.314337890596969,1.0673679127376046,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.01757837960365094,-0.018851391235319204,-0.04540375339747535,-0.061981576769561605,NOT_ROBUST,ctx_bos_dn,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,798,0.7669172932330827,0.7162984774960723,0.6648923875394426,2.1152144015422274,0.497256420715523,343,0.7755102040816326,0.8847614522207037,0.6816693944350831,2.1383273964298137,0.43049006906969983,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.21318857919902512,0.20861522691268286,0.5490307197641401,0.6991098016960167,ROBUST_POSITIVE,ctx_bos_dn,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,10030,0.5423728813559322,0.13783427900097792,0.10946732069534976,1.3475659356940601,1.0733829392261531,4299,0.5377994882530821,0.11400799995514177,0.06171932402623781,1.3492634449073948,1.0844655779812782,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.002123672495172757,0.001343558396136979,0.006593518981110824,0.003266715521121344,NOT_ROBUST,ctx_bos_dn,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,81,0.30864197530864196,-0.5274845067764213,-0.23790849673205944,0.8310227898332365,2.0027933346054607,36,0.3055555555555556,-0.6336853633369891,-0.39934077079107133,0.794889627269191,1.8016228051569934,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.2316072335521175,-0.23090037430138954,-0.6587252667962884,-0.7444266477710095,NOT_ROBUST,ctx_bos_dn,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,10208,0.5540752351097179,0.16810324650372177,0.13017719809631673,1.416137807266715,1.033007918971857,4376,0.5671846435100548,0.1856485187414495,0.1661293730141447,1.383560256049262,1.0140006956333683,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.0003465210756603554,0.00028966634110505485,0.0008354887717894888,-3.1317832374921917e-06,NOT_ROBUST,ctx_choch_up,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,9,0.2222222222222222,-1.0254071038965835,-1.5035211267603463,0.4198371527274821,1.9919744034542424,5,0.2,0.6257966831014669,0.09062434746278465,1.097852936408098,0.8834423512672839,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.33150649181183534,-0.36689497716894975,-1.1926748616285159,0.44014503257677984,NOT_ROBUST,ctx_choch_up,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,9762,0.5310387215734481,0.09838278453021057,0.07516210265526768,1.3085290843024031,1.108410326273,4185,0.5285543608124254,0.08862204902892118,0.04327666151464361,1.3220020825346979,1.1082765058160826,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.00921048728731133,-0.007901569044519774,-0.03285797548965652,-0.022119235405099247,NOT_ROBUST,ctx_choch_up,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,349,0.7994269340974212,1.0524874077297628,0.9694374723164616,2.3062631844913466,0.34450004737863815,150,0.7533333333333333,0.7229677932686859,0.6275555899479694,2.0078217964749814,0.5104252187736603,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.2591777252366617,0.21687740347638818,0.9212466477098957,0.6122265088346655,ROBUST_POSITIVE,ctx_choch_up,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,9898,0.5456657910689028,0.14555296435344114,0.10280691991574509,1.3910379283881362,1.053853232867873,4243,0.557860004713646,0.16074700110619897,0.13963963963982431,1.3532298018987676,1.0370056357505606,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.008062922965154762,-0.009034972455303714,-0.021714793378491137,-0.024904649418488023,NOT_ROBUST,ctx_choch_dn,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,319,0.8119122257053292,0.8323956812540179,0.7572283150548115,2.1711718259525425,0.4011279645675236,138,0.8260869565217391,0.9712260044856454,0.867684120208428,2.29573144192523,0.3300205089194759,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.2581835116712716,0.25919197935278937,0.6651279235220856,0.7855743539609584,ROBUST_POSITIVE,ctx_choch_dn,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,10105,0.5406234537357744,0.13295408533571337,0.10734824281222007,1.3438601397041696,1.0801382678250275,4332,0.5364727608494921,0.11071263190729073,0.059904911252580524,1.3458760308978786,1.087638393298657,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.00037424487501491743,1.6830992547012258e-05,0.0017133253158462813,-2.8652526729691652e-05,NOT_ROBUST,ctx_choch_dn,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,6,0.16666666666666666,-1.995328184652573,-2.2897230511097795,0.2672377549075186,3.7604967153941753,3,0.0,-1.3589641913035664,-1.5121302758391875,0.2845510456019698,2.0744616114923304,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.3735825421940928,-0.5364559298569451,-2.12656894467244,-1.469705475737587,NOT_ROBUST,ctx_choch_dn,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,10218,0.5537287140340575,0.16726775773193228,0.12857145263149353,1.415351271221817,1.033908363828433,4380,0.5668949771689498,0.185651650524687,0.1661293730141447,1.3830143668406987,1.0137171691198248,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_sweep_high,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,6115,0.6663941128372853,0.44350178135382107,0.4122497055359352,1.6615422055693139,0.7725798028904456,2621,0.6596718809614651,0.4076366835939747,0.29020100502506857,1.6430689735540636,0.7734973925126721,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.1261449039765259,0.12321595110452,0.31226102133395395,0.2968953991599543,ROBUST_POSITIVE,ctx_sweep_high,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,3996,0.3465965965965966,-0.34848092224198296,-0.3394019957429098,0.8533224545637329,1.558172003459007,1714,0.34947491248541424,-0.33887986192620695,-0.339969251918249,0.8960372590713319,1.5619110822611117,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.19365261226416286,-0.1869810173715309,-0.4797216822618501,-0.4496211463602274,ROBUST_NEGATIVE,ctx_sweep_high,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,6090,0.6752052545155993,0.4821467766344828,0.40850564569378334,1.743226087158338,0.7191348595809051,2611,0.6821141325162773,0.4750634335370696,0.434599156118056,1.681142551079804,0.7070879565369087,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.12147654048154177,0.11521915534732752,0.31487901890255054,0.2894117830123826,ROBUST_POSITIVE,ctx_sweep_low,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,4127,0.37630239883692757,-0.2939053953287904,-0.3003786285234718,0.9366777654953702,1.4941097472122156,1770,0.3926553672316384,-0.24939025443184082,-0.22132632585486395,0.9312333368608735,1.4760610091713942,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.17742631519712998,-0.17423960993731136,-0.4611731530607227,-0.43504190495652784,ROBUST_NEGATIVE,ctx_sweep_low,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
UP,5,1,,10112,0.5402492088607594,0.1312407600198671,0.10612522619820784,1.342904609188007,1.0820553402532507,4334,0.5364559298569451,0.11074128443402043,0.059904911252580524,1.3458807912130524,1.0875610246025973,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_sweep_low,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,10215,0.5536955457660303,0.16713709632900858,0.12872154115589352,1.4152315251467202,1.0338794749086166,4379,0.5670244348024663,0.18591833264408902,0.16631726065695335,1.3827957276656435,1.013711900030114,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-3.316826802723938e-05,0.00012945763351657202,-0.00013066140292369854,0.0002666821194020341,NOT_ROBUST,ctx_fvg_up,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,2,0.5,-0.3741194375338353,-0.3741194375338353,0.981928534324569,0.9744238182465357,2,0.5,0.801299514396195,0.801299514396195,2.922919108268837,1.2423841419401422,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.053728714034057545,-0.06689497716894977,-0.5413871952657676,0.6156478638715079,NOT_ROBUST,ctx_fvg_up,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
UP,5,1,,9053,0.5347398652380426,0.10812182973703621,0.09937888198748608,1.31542261433576,1.0985249390404446,3881,0.5325946920896676,0.10030418853954602,0.0589611605054745,1.3203084902804525,1.0930739385677855,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.005509343622716822,-0.0038612377672775366,-0.02311893028283088,-0.010437095894474405,NOT_ROBUST,ctx_fvg_up,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
UP,5,1,,1058,0.5888468809073724,0.28546730624763134,0.19242856962953936,1.5640192532945154,0.9685692312816524,454,0.566079295154185,0.3016022064241848,0.05569596900698018,1.59719869797539,0.976477105413699,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.048597672046612916,0.029623365297239856,0.15422654622776424,0.19086092199016436,NOT_ROBUST,ctx_fvg_up,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,9200,0.5471739130434783,0.14250287249518684,0.109812963312205,1.3868658068505153,1.0525060139168054,3943,0.5622622368754755,0.18975090873055883,0.16374269005833336,1.3717237828442295,1.0091751033227032,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.006554800990579257,-0.004632740293474269,-0.024764885236745443,0.004099258205871842,NOT_ROBUST,ctx_fvg_dn,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,1018,0.6060903732809431,0.3626911296095439,0.27933696036789274,1.6570804159099468,0.9024951945016704,437,0.6247139588100686,0.2147879811903548,0.27953410981687354,1.5214692309632083,0.9692997572197588,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.05236165924688552,0.05781898164111887,0.19542337187761163,0.029136330665667814,NOT_ROBUST,ctx_fvg_dn,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
UP,5,1,,10110,0.5402571711177052,0.13174459850183584,0.10612522619820784,1.3429315110438493,1.0816536877909815,4333,0.5365797369028387,0.11116820031759275,0.06077960465537479,1.3461863650116634,1.0873031846117873,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,7.962256945770463e-06,0.00012380704589354252,0.0005038384819687491,0.00042691588357232635,NOT_ROBUST,ctx_fvg_dn,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
UP,5,1,,2,0.5,-0.7888867149285437,-0.7888867149285437,1.3658387954085973,1.4436081490901804,1,0.0,-4.992637341891785,-4.992637341891785,-0.296016613177245,5.54238248064956,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.040249208860759444,-0.5364559298569451,-0.9201274749484107,-5.103378626325806,NOT_ROBUST,ctx_fvg_dn,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
DOWN,5,1,,5289,0.5568160332766119,0.1966673076928875,0.11146496815290763,1.4793657885769147,1.0195961500052861,2268,0.5590828924162258,0.18205725569827613,0.13052342542305176,1.4013088098277156,1.004365734916395,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.0030873192425543428,-0.007812084752723991,0.02939954996095523,-0.003594394826410857,NOT_ROBUST,ctx_ema20_above_ema50,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
DOWN,5,1,,4928,0.5523538961038961,0.13894362243667258,0.15443050725236301,1.3521011885111482,1.0533775635592852,2113,0.5707524846190251,0.18197007104766597,0.18869709151105393,1.3506736974213378,1.0141820657620746,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.001374817930161476,0.0038575074500752926,-0.028324135295259706,-0.003681579477021024,NOT_ROBUST,ctx_ema20_above_ema50,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
UP,5,1,,5277,0.541785105173394,0.10471874871855918,0.1464264962233548,1.2890916233706362,1.1254019687382606,2262,0.53315649867374,0.07858703687046548,0.061399712562078296,1.2830203333747527,1.110219837837363,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.0015358963126345104,-0.0032994311832050816,-0.026522011301307907,-0.03215424756355495,NOT_ROBUST,ctx_ema20_above_ema50,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
UP,5,1,,4834,0.5386843194042201,0.1592339435165861,0.046744258500680404,1.4033297599605368,1.0356752936507216,2073,0.5397973950795948,0.14807414120112591,0.05722070844681331,1.4105519570461758,1.0606441145880472,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.00156488945653932,0.0033414652226496644,0.027993183496719004,0.03733285676710549,NOT_ROBUST,ctx_ema20_above_ema50,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
DOWN,5,1,,9810,0.5485219164118247,0.14111406715520966,0.111650214312422,1.376101386492516,1.0491644404859999,4205,0.5643281807372176,0.17492984027058825,0.15555555555540493,1.357192371533649,1.0144210097674806,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.005206797622232862,-0.002566796431732188,-0.02615369057672262,-0.01072181025409874,NOT_ROBUST,ctx_vol_spike_1p5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
DOWN,5,1,,408,0.6666666666666666,0.6770646575753951,0.5580449227507285,2.2455379921926863,0.7691828555398291,175,0.6571428571428571,0.7208275450389794,0.5902867652067805,2.268195380009117,0.7587814288205437,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.11293795263260908,0.09024787997390737,0.5097968998434629,0.5351758945142924,ROBUST_POSITIVE,ctx_vol_spike_1p5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
UP,5,1,,9720,0.5347736625514403,0.10336187823848351,0.09183420381510382,1.302415008140372,1.0930638302256315,4167,0.531317494600432,0.08670172678473222,0.04487179487175072,1.315437169381581,1.1016379454325387,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.005475546309319124,-0.005138435256513141,-0.027878881781383577,-0.02403955764928821,NOT_ROBUST,ctx_vol_spike_1p5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
UP,5,1,,391,0.670076726342711,0.7663445214629806,0.6112956810631797,2.2742601591176843,0.8410700920856166,168,0.6785714285714286,0.8419942391421218,0.7839046545572195,2.2759670897262807,0.6623150407888342,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.12982751748195154,0.14211549871448348,0.6351037614431135,0.7312529547081014,ROBUST_POSITIVE,ctx_vol_spike_1p5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
DOWN,5,1,,10140,0.5517751479289941,0.15436585692192056,0.12224423856931416,1.3984484073131742,1.04085706974411,4346,0.5669581224114127,0.18363924717219454,0.1680989583334857,1.3749970477714266,1.0147923133676322,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.0019535661050634756,6.314524246298081e-05,-0.012901900810011718,-0.002012403352492448,NOT_ROBUST,ctx_vol_spike_2p0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
DOWN,5,1,,78,0.7307692307692307,1.5135104823045988,1.1793517738327892,3.310547032326714,0.2936352258309875,34,0.7352941176470589,1.2022471407241888,0.5972226293669617,3.101044935738108,0.502212753762917,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.17704051673517318,0.1683991404781091,1.3462427245726665,1.0165954901995018,NOT_ROBUST,ctx_vol_spike_2p0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
UP,5,1,,10040,0.5382470119521913,0.11763922402751718,0.10143120195654806,1.325474888623045,1.08810014910089,4304,0.5362453531598513,0.10347538935662462,0.05902607013862976,1.3373324159769995,1.0914482325422044,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.0020021969085681768,-0.00021057669709378946,-0.013601535992349909,-0.007265895077395806,NOT_ROBUST,ctx_vol_spike_2p0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
UP,5,1,,71,0.7605633802816901,1.604062040681428,1.7172774869108935,3.2940685700819046,0.5424379192082662,31,0.7096774193548387,2.152096843302404,0.5025278058645187,3.708815761622656,-0.1741516396724356,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.22031417142093068,0.17322148949789362,1.472821280661561,2.041355558868384,NOT_ROBUST,ctx_vol_spike_2p0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
DOWN,5,1,,2536,0.5047318611987381,0.07064471086263037,0.032260523321964954,1.2317959080152918,1.073896564203095,1088,0.5193014705882353,0.11504098760594346,0.060568535740810794,1.2368895740517485,1.0903508941132347,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.048996852835319404,-0.047593506580714484,-0.09662304686930191,-0.07061066291874353,NOT_ROBUST,ctx_vol_ratio_bucket,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,,,,,,,,,,,
DOWN,5,1,,2716,0.5500736377025037,0.14874084367156656,0.15820577472427577,1.3311823560121372,1.0473518872137086,1165,0.5390557939914163,0.03310152163018906,0.06946564885501823,1.209520495724649,1.0814888433488021,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.0036550763315538193,-0.027839183177533422,-0.018526914060365718,-0.15255012889449793,NOT_ROBUST,ctx_vol_ratio_bucket,,,,,,,,,,,,,,,,,,,,,Q2,,,,,,,,,,,,,,,
DOWN,5,1,,2586,0.5726991492652745,0.14341396872745318,0.1328425512535663,1.4102824915024053,1.0428603268512464,1109,0.5644724977457168,0.24088382595638716,0.1882640586796584,1.421972599342257,0.982198682678346,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.018970435231216998,-0.002422479423232926,-0.023853789004479098,0.05523217543170017,NOT_ROBUST,ctx_vol_ratio_bucket,,,,,,,,,,,,,,,,,,,,,Q3,,,,,,,,,,,,,,,
DOWN,5,1,,2377,0.5965502734539335,0.2956580795561963,0.23392806570381566,1.6990041243263703,0.9799658658065156,1019,0.634936211972522,0.4264764016077001,0.40020237794083646,1.7270275703666662,0.8560790144754169,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.042821559419875976,0.06804123480357227,0.128390321824264,0.24082475108301313,ROBUST_POSITIVE,ctx_vol_ratio_bucket,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,,,,,,,,,,,
DOWN,5,1,,1,1.0,-0.70115702479354,-0.70115702479354,2.1312396694214963,1.622148760330629,1,1.0,0.7669549956123536,0.7669549956123536,1.0460072709038373,0.8705026952488322,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.44627128596594245,0.43310502283105023,-0.8684247825254723,0.5813033450876666,NOT_ROBUST,ctx_vol_ratio_bucket,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,
UP,5,1,,2520,0.4932539682539683,-0.026558225116724968,-0.07574679218010863,1.1724385333213625,1.184816325141242,1081,0.5023126734505088,0.03882083895917757,0.0,1.2206366417254393,1.1266648605488407,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.04699524060679117,-0.03414325640643634,-0.15779898513659207,-0.07192044547484286,NOT_ROBUST,ctx_vol_ratio_bucket,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,,,,,,,,,,,
